time	from	to
3837	76	92
3837	64	0
3838	72	76
3838	72	8
3839	72	8
3839	64	0
3839	72	76
3840	64	0
3840	72	104
3840	72	8
3841	72	76
3842	72	8
3842	72	76
3843	64	68
3843	64	68
3843	64	96
3844	72	8
3844	64	0
3844	64	0
3845	72	8
3845	64	0
3845	72	8
3845	96	100
3845	0	16
3846	64	68
3846	64	80
3846	64	0
3846	72	76
3846	76	12
3847	72	76
3847	64	96
3848	72	8
3848	64	68
3848	72	8
3849	68	4
3849	72	88
3849	64	0
3849	72	88
3849	72	88
3850	72	76
3850	64	80
3850	72	88
3850	72	104
3851	96	100
3851	64	80
3851	72	76
3853	64	68
3853	64	96
3853	64	68
3853	64	0
3853	64	96
3854	72	104
3854	72	88
3854	72	8
3854	64	80
3854	72	76
3854	72	64
3854	72	64
3857	64	0
3857	64	96
3857	64	96
3857	64	68
3857	64	96
3857	64	0
3857	72	8
3858	72	8
3858	64	0
3859	0	4
3859	64	0
3860	72	8
3860	64	68
3860	72	8
3860	72	64
3860	64	0
3861	72	8
3861	72	8
3861	64	0
3861	0	32
3862	64	68
3862	64	68
3862	64	0
3862	64	68
3862	68	4
3863	64	0
3863	72	8
3864	72	8
3864	72	76
3866	72	8
3866	72	8
3867	72	104
3867	64	0
3867	72	64
3867	64	68
3868	72	8
3868	64	0
3869	72	8
3869	64	80
3870	64	68
3870	72	8
3870	72	88
3872	72	76
3872	64	80
3874	64	68
3874	72	64
3874	64	0
3876	72	104
3876	64	68
3876	72	64
3878	72	8
3878	0	32
3879	64	68
3879	72	104
3879	64	68
3879	64	0
3880	72	104
3880	64	96
3880	72	64
3881	64	68
3881	64	0
3882	72	76
3884	64	0
3884	64	68
3884	72	8
3885	72	8
3885	64	0
3885	72	64
3885	64	80
3886	72	76
3886	72	104
3886	64	96
3886	72	8
3886	72	8
3886	64	0
3886	64	80
3887	80	112
3888	72	8
3888	64	80
3888	72	88
3889	72	76
3889	64	68
3889	72	76
3889	72	8
3890	8	0
3890	64	0
3890	64	80
3890	72	8
3890	64	80
3890	72	64
3890	72	76
3890	72	88
3891	64	68
3891	72	8
3891	64	0
3892	64	68
3892	80	16
3892	64	0
3892	72	8
3892	68	4
3893	64	0
3893	64	68
3893	72	8
3894	64	0
3894	72	104
3895	72	64
3895	64	0
3896	72	64
3896	64	68
3896	0	32
3897	64	96
3897	64	80
3897	64	96
3898	64	0
3898	0	32
3899	72	8
3899	64	80
3899	72	76
3899	76	92
3899	72	76
3900	72	76
3900	64	96
3900	64	0
3900	64	0
3900	64	96
3900	72	8
3900	64	80
3901	96	32
3902	64	96
3903	72	76
3903	76	92
3903	68	84
3903	96	32
3904	64	96
3904	72	76
3904	72	8
3905	72	8
3905	72	64
3906	64	68
3906	72	88
3906	72	104
3906	92	28
3906	80	16
3906	72	64
3906	72	8
3907	64	68
3907	64	68
3907	72	88
3907	64	96
3907	72	8
3908	72	8
3908	72	8
3909	64	80
3909	64	68
3909	68	4
3910	72	8
3910	72	88
3910	64	80
3911	64	0
3911	72	88
3911	88	92
3911	72	8
3912	72	64
3912	64	68
3912	64	68
3912	64	80
3913	88	24
3913	64	96
3914	64	80
3915	64	68
3915	68	4
3916	72	8
3916	64	96
3917	72	104
3917	72	76
3917	64	0
3918	64	0
3918	72	8
3918	104	40
3919	72	8
3920	72	64
3921	72	64
3922	72	88
3922	72	104
3922	72	88
3922	96	32
3922	64	80
3923	72	8
3923	72	8
3923	64	0
3923	64	0
3924	72	104
3924	64	68
3924	72	76
3924	72	88
3924	64	80
3924	88	24
3925	8	0
3926	64	68
3927	72	88
3927	64	80
3927	104	40
3928	64	68
3928	64	68
3928	80	16
3929	72	8
3929	64	68
3930	72	104
3931	64	0
3931	64	96
3933	64	80
3933	64	0
3933	64	0
3934	72	76
3934	72	8
3934	64	68
3935	68	4
3936	72	76
3936	76	68
3936	64	96
3936	64	0
3936	64	68
3937	64	0
3937	72	8
3937	72	76
3938	64	0
3938	72	64
3938	72	104
3938	72	8
3939	64	80
3939	64	96
3939	64	0
3939	64	68
3939	96	32
3939	68	4
3940	64	0
3940	64	68
3940	64	0
3940	64	0
3940	72	64
3941	64	0
3941	72	64
3942	64	96
3942	64	0
3942	64	0
3943	68	4
3943	72	8
3943	64	0
3943	64	96
3944	64	96
3944	64	0
3944	72	64
3945	64	0
3946	64	0
3946	72	64
3947	72	76
3947	64	0
3947	64	0
3948	72	104
3948	72	76
3948	72	64
3948	64	0
3948	72	104
3949	72	8
3949	72	76
3949	72	76
3949	64	0
3950	64	80
3950	72	64
3951	64	0
3951	64	96
3951	64	0
3953	64	0
3953	76	12
3954	64	80
3954	96	32
3955	64	0
3955	72	76
3956	96	32
3956	72	8
3956	64	80
3956	64	96
3956	64	96
3957	64	0
3957	64	68
3957	64	0
3959	64	80
3959	68	4
3959	64	0
3960	64	68
3960	64	0
3960	64	80
3960	72	8
3960	80	16
3961	64	68
3961	64	0
3961	64	68
3961	0	4
3961	80	112
3961	16	48
3962	64	80
3962	64	0
3962	72	8
3962	64	0
3963	72	104
3963	64	80
3964	64	0
3964	72	88
3964	64	68
3965	64	96
3966	72	76
3966	80	16
3966	0	32
3967	64	68
3968	64	68
3968	64	80
3968	16	48
3969	64	80
3969	64	68
3969	64	0
3969	72	8
3969	76	12
3970	64	0
3971	72	88
3972	72	76
3972	72	64
3973	72	8
3973	64	96
3974	72	8
3974	64	80
3974	72	8
3974	72	64
3975	72	76
3975	64	96
3976	64	0
3976	96	100
3976	72	64
3976	64	0
3977	72	76
3977	64	80
3977	64	0
3977	64	0
3978	64	96
3978	76	68
3978	0	32
3979	64	0
3979	72	8
3980	64	0
3980	64	0
3980	72	64
3981	64	68
3981	72	8
3981	72	104
3981	0	16
3982	64	0
3982	64	68
3982	64	68
3982	16	48
3983	64	0
3983	68	100
3983	76	68
3984	72	8
3984	68	4
3984	64	0
3984	72	88
3986	72	88
3986	64	68
3986	64	0
3986	64	0
3987	72	88
3988	64	96
3988	72	64
3988	72	8
3988	64	68
3988	72	76
3989	64	0
3989	72	104
3990	68	4
3991	64	0
3991	64	0
3992	88	24
3993	64	68
3994	64	80
3995	72	104
3996	72	76
3996	64	68
3996	72	88
3996	72	64
3996	72	8
3997	80	16
3997	72	76
3997	64	0
3998	72	8
3998	72	64
3999	64	68
4000	72	8
4000	72	8
4001	64	0
4001	64	0
4002	72	76
4002	76	108
4002	72	8
4003	72	76
4003	72	76
4004	72	8
4004	72	64
4004	80	16
4005	72	104
4005	64	68
4006	72	88
4007	64	0
4007	64	96
4008	64	96
4008	76	108
4009	64	96
4009	72	64
4009	64	68
4009	64	96
4009	64	0
4010	64	0
4010	0	4
4010	64	0
4010	64	0
4011	72	104
4011	64	80
4011	96	100
4011	64	0
4012	72	8
4012	104	40
4012	64	68
4012	68	84
4013	72	76
4013	64	0
4013	64	0
4013	64	0
4014	64	68
4014	72	76
4014	64	0
4014	64	0
4014	76	92
4015	0	16
4016	72	76
4016	64	80
4017	64	68
4017	64	80
4018	64	0
4018	64	0
4018	64	68
4018	72	104
4019	64	96
4019	64	68
4019	64	0
4019	72	64
4019	64	0
4020	64	0
4020	96	100
4020	64	0
4020	68	100
4021	72	88
4021	0	16
4022	72	76
4022	64	0
4023	64	0
4023	72	8
4024	72	88
4025	64	0
4025	72	64
4025	64	0
4025	64	96
4026	64	0
4028	72	8
4029	72	88
4029	72	76
4029	76	12
4029	64	0
4029	72	64
4029	72	8
4029	64	96
4029	72	8
4030	64	80
4030	64	0
4033	0	16
4034	64	0
4034	64	68
4034	64	80
4035	64	0
4035	64	0
4035	64	0
4035	72	88
4035	64	0
4035	8	24
4038	64	68
4039	72	8
4039	64	68
4039	72	8
4039	96	32
4039	64	0
4041	64	96
4041	72	8
4042	80	16
4042	72	8
4042	64	0
4043	72	76
4043	64	96
4043	64	0
4044	64	0
4045	72	76
4045	64	80
4046	64	96
4047	72	64
4047	64	68
4047	64	68
4047	64	0
4048	64	0
4048	72	76
4048	72	104
4049	72	8
4049	64	68
4049	64	0
4050	64	0
4050	72	8
4050	72	64
4050	8	12
4050	0	32
4052	64	96
4052	64	0
4053	64	80
4053	64	0
4053	64	0
4053	72	104
4054	64	68
4054	64	68
4054	64	96
4054	64	96
4055	72	8
4056	64	0
4056	72	76
4056	64	0
4056	64	96
4057	72	76
4057	64	68
4057	64	0
4060	72	64
4060	72	76
4061	64	68
4061	64	68
4062	72	76
4062	72	76
4062	64	0
4063	64	0
4063	64	68
4063	72	64
4063	72	8
4064	64	96
4064	64	0
4064	64	68
4064	64	68
4064	64	80
4064	64	0
4065	64	0
4065	64	0
4066	72	8
4066	64	0
4067	80	16
4067	72	8
4067	64	0
4068	64	68
4069	64	96
4069	0	32
4070	64	0
4070	96	32
4071	64	80
4071	72	8
4072	64	0
4072	64	80
4072	64	0
4072	64	80
4072	72	8
4073	64	96
4073	72	8
4073	72	104
4073	64	68
4073	64	68
4073	72	104
4073	64	96
4074	8	40
4075	64	0
4075	72	8
4076	64	0
4076	72	88
4077	64	0
4078	72	8
4078	64	68
4078	72	104
4079	64	0
4079	64	96
4080	72	104
4081	64	80
4082	64	0
4082	64	0
4083	72	64
4083	72	8
4083	76	68
4084	64	0
4085	64	80
4085	68	4
4086	64	0
4086	72	76
4087	72	64
4088	64	68
4088	64	0
4090	64	0
4090	72	76
4090	64	80
4090	104	40
4092	72	76
4092	64	68
4092	68	4
4093	64	68
4093	68	4
4093	80	84
4093	72	104
4093	64	0
4095	0	32
4095	64	68
4097	76	68
4098	72	8
4098	64	0
4098	64	96
4099	72	8
4099	64	96
4100	64	0
4100	64	96
4100	72	64
4100	64	0
4101	68	4
4101	64	0
4101	64	80
4101	64	0
4102	72	76
4102	72	8
4103	64	68
4103	72	8
4104	72	64
4104	72	76
4104	64	0
4105	64	0
4105	64	0
4105	72	8
4106	64	0
4107	72	8
4107	64	0
4108	68	4
4108	64	0
4108	64	80
4109	96	32
4109	72	88
4110	72	76
4110	72	104
4110	72	76
4110	72	88
4110	64	0
4111	64	0
4111	64	0
4112	72	76
4113	64	80
4114	72	104
4114	72	8
4114	64	68
4114	0	16
4115	64	0
4115	64	0
4117	64	68
4117	64	80
4117	64	0
4118	72	8
4118	64	0
4119	64	0
4119	64	0
4119	64	68
4121	64	0
4121	64	0
4121	0	32
4122	64	96
4122	64	0
4123	72	76
4123	8	40
4123	76	12
4123	64	0
4124	64	68
4124	64	68
4124	64	0
4124	64	68
4124	64	0
4125	64	96
4125	0	4
4125	72	8
4125	0	16
4126	72	76
4126	72	76
4126	72	8
4126	72	104
4126	64	96
4127	72	8
4127	72	76
4127	8	24
4127	72	8
4128	64	96
4128	64	96
4128	72	88
4128	0	16
4128	64	80
4129	64	96
4129	64	68
4129	72	104
4129	64	80
4130	72	64
4130	72	8
4130	64	80
4131	72	64
4131	64	0
4132	64	68
4132	72	8
4133	64	68
4133	72	8
4134	96	32
4135	68	4
4136	0	32
4136	64	0
4137	64	68
4137	72	8
4138	68	4
4138	64	68
4139	64	96
4140	72	76
4140	72	8
4141	72	64
4142	64	80
4142	72	64
4142	64	68
4142	72	104
4144	64	0
4144	72	76
4144	72	8
4145	104	40
4145	64	0
4146	64	0
4147	64	96
4147	64	68
4147	72	8
4147	64	80
4149	68	100
4149	72	8
4149	72	76
4149	64	80
4150	64	0
4150	64	80
4151	72	64
4151	64	0
4152	68	4
4152	64	0
4153	64	0
4154	72	8
4154	72	8
4154	64	96
4155	72	76
4155	64	68
4156	72	8
4157	64	68
4157	8	0
4157	64	0
4157	0	16
4157	68	4
4157	72	8
4157	64	80
4158	64	0
4158	64	0
4158	80	16
4159	64	80
4161	64	80
4161	76	12
4162	64	0
4163	64	68
4163	64	80
4163	80	16
4165	64	0
4165	72	88
4165	64	68
4165	96	100
4165	64	0
4166	72	76
4166	72	8
4166	100	36
4167	72	104
4167	72	8
4167	72	76
4167	64	0
4168	4	20
4168	72	8
4169	8	40
4169	64	0
4169	72	104
4171	64	0
4171	64	68
4171	64	0
4172	64	68
4174	72	8
4174	64	0
4174	0	32
4175	72	8
4175	64	68
4176	64	0
4176	64	0
4177	72	88
4177	64	0
4177	64	0
4177	64	96
4178	0	4
4178	64	0
4179	72	104
4179	76	92
4179	72	8
4179	72	104
4180	64	96
4180	64	0
4180	72	76
4180	64	0
4180	64	68
4180	0	32
4180	64	96
4180	0	32
4181	72	104
4181	64	68
4181	64	0
4181	72	8
4182	64	0
4182	72	8
4183	72	76
4183	64	68
4184	72	104
4184	64	0
4184	64	0
4185	64	0
4185	8	0
4185	72	104
4186	72	76
4186	72	8
4187	96	32
4187	96	100
4187	64	68
4188	104	40
4188	64	0
4188	64	0
4189	64	96
4190	64	80
4190	72	104
4190	64	68
4191	64	96
4191	64	80
4191	76	92
4192	32	36
4192	72	8
4193	64	0
4193	72	104
4193	72	88
4193	72	88
4195	64	0
4195	72	76
4195	68	4
4196	104	40
4197	64	96
4197	64	80
4198	72	104
4198	72	88
4198	64	0
4198	64	68
4198	72	76
4198	64	0
4199	76	12
4199	64	68
4200	72	104
4200	72	8
4200	64	0
4201	64	68
4201	72	8
4201	64	96
4201	72	88
4201	72	8
4201	64	0
4202	64	80
4202	72	76
4202	92	28
4203	64	68
4203	64	80
4203	64	0
4204	64	0
4204	72	64
4204	64	68
4204	64	0
4205	72	8
4205	80	16
4205	76	92
4205	64	80
4205	0	32
4206	96	32
4207	64	0
4207	64	68
4207	64	0
4208	64	68
4208	64	80
4209	0	32
4209	72	8
4210	72	76
4210	72	64
4210	12	44
4211	64	0
4211	64	0
4211	72	76
4211	72	76
4212	72	8
4212	72	8
4212	68	4
4213	72	64
4214	64	96
4214	64	68
4214	76	12
4215	72	8
4215	68	4
4215	64	0
4216	64	0
4216	72	76
4217	64	0
4217	72	104
4218	0	16
4218	64	0
4219	64	0
4220	64	68
4220	64	80
4220	64	68
4221	72	88
4222	72	76
4223	72	8
4223	0	16
4224	64	68
4224	72	8
4225	72	8
4225	76	108
4225	68	4
4225	72	88
4226	80	16
4226	72	8
4226	64	68
4226	96	32
4226	72	104
4227	72	76
4227	64	0
4227	64	0
4228	64	0
4229	72	8
4229	64	96
4230	64	96
4230	72	76
4230	64	80
4230	0	32
4231	64	96
4231	72	104
4231	96	32
4231	64	0
4231	72	8
4232	64	68
4232	72	76
4232	72	8
4232	96	100
4233	76	108
4234	72	76
4234	72	76
4234	64	80
4234	72	104
4235	72	88
4235	72	8
4238	64	80
4239	72	104
4239	72	64
4240	64	0
4240	64	0
4241	64	68
4241	64	68
4241	72	76
4241	72	64
4242	64	68
4242	72	64
4242	72	76
4242	72	64
4243	64	68
4243	72	76
4243	72	8
4244	64	0
4244	64	68
4245	72	76
4246	64	0
4246	76	12
4246	64	0
4247	72	8
4248	72	88
4248	64	68
4248	68	4
4248	64	96
4248	64	0
4248	72	76
4248	72	76
4248	64	96
4248	68	4
4249	72	8
4250	72	76
4250	96	32
4251	72	76
4251	64	96
4252	72	8
4252	64	80
4253	72	88
4253	64	68
4253	64	0
4253	64	0
4254	72	104
4254	64	68
4254	72	76
4254	72	88
4255	72	76
4255	104	108
4255	64	0
4256	72	76
4257	72	104
4257	72	8
4258	64	0
4258	72	76
4258	96	32
4258	64	0
4258	64	0
4258	64	0
4258	64	0
4258	72	8
4258	64	96
4259	64	0
4260	72	8
4260	64	0
4260	72	76
4260	96	32
4261	72	76
4261	76	92
4261	64	68
4261	64	0
4262	64	68
4262	64	96
4262	0	4
4262	68	4
4263	76	12
4264	64	0
4265	72	104
4265	72	76
4265	72	76
4265	64	80
4266	72	104
4266	72	76
4266	72	8
4267	72	88
4267	64	80
4267	64	0
4268	64	68
4268	72	88
4268	72	8
4268	72	76
4268	72	104
4268	64	0
4268	64	80
4269	64	80
4269	80	16
4270	72	8
4270	64	0
4271	72	76
4271	68	100
4272	12	44
4272	72	88
4273	8	0
4274	64	68
4274	96	100
4274	64	0
4275	64	0
4275	64	0
4275	72	104
4275	72	64
4276	72	8
4277	64	68
4277	104	108
4277	72	104
4277	96	32
4277	64	0
4278	64	68
4278	72	104
4278	72	104
4278	64	68
4278	88	24
4278	64	0
4279	0	4
4279	72	76
4280	72	76
4280	64	0
4280	96	100
4280	72	64
4281	72	8
4281	72	8
4282	72	8
4282	72	88
4283	64	68
4283	64	0
4283	64	0
4283	64	0
4283	64	0
4284	64	0
4285	72	76
4285	0	4
4286	72	76
4287	72	64
4287	64	96
4287	64	0
4288	64	0
4288	72	8
4289	64	68
4289	64	0
4289	0	4
4289	72	8
4290	72	88
4290	72	8
4290	64	96
4291	64	0
4291	64	96
4292	72	76
4292	64	80
4292	64	96
4292	76	12
4293	72	8
4294	64	68
4294	64	68
4294	64	0
4295	76	108
4296	64	0
4296	64	96
4296	8	24
4296	96	32
4297	64	0
4297	68	84
4297	64	80
4298	72	8
4298	64	68
4298	72	104
4298	64	0
4298	64	80
4299	104	108
4299	64	80
4299	64	0
4300	72	76
4300	72	76
4300	64	68
4300	72	8
4300	64	68
4301	64	68
4301	64	0
4301	64	80
4302	76	12
4303	64	68
4303	72	76
4303	72	76
4303	64	0
4303	64	80
4305	72	88
4305	76	12
4306	88	24
4306	72	8
4306	72	104
4307	64	0
4307	64	0
4307	72	64
4307	64	0
4307	72	8
4309	0	16
4309	64	0
4309	64	80
4310	64	0
4310	72	64
4310	72	76
4310	80	16
4312	72	88
4312	64	68
4312	64	68
4312	64	0
4312	96	32
4313	72	104
4314	64	0
4314	64	0
4314	64	68
4314	72	8
4314	72	8
4315	72	76
4315	64	68
4315	64	0
4315	72	88
4316	64	68
4316	72	64
4316	64	68
4316	68	100
4317	0	4
4317	72	76
4318	72	8
4318	72	76
4318	72	8
4318	64	0
4318	64	0
4318	72	88
4318	76	92
4319	72	8
4319	68	4
4319	64	0
4320	72	88
4320	72	88
4320	0	16
4321	64	68
4322	64	68
4322	72	8
4322	64	0
4322	64	96
4322	72	8
4323	64	68
4323	80	16
4323	64	96
4323	0	16
4323	64	0
4324	64	0
4324	72	8
4325	64	0
4325	68	4
4325	64	0
4326	64	96
4326	64	96
4326	64	80
4327	8	0
4327	64	80
4328	64	80
4328	64	68
4328	64	80
4329	8	12
4329	72	88
4329	64	0
4329	64	0
4330	64	0
4330	64	0
4330	64	68
4330	68	100
4331	64	80
4331	64	0
4332	72	104
4332	64	96
4332	64	96
4332	68	4
4333	64	96
4333	72	104
4333	64	96
4333	64	0
4333	72	8
4334	68	4
4334	96	32
4335	0	4
4335	64	0
4335	80	16
4336	72	76
4336	72	76
